"1","3","53","1","<p class=""MsoNormal""><span style=""font-family: 'Times New Roman',serif;"">Can you make a case for however the number of defects is measured?</span></p>","2","2023-06-10 18:53:53","2023-06-10 18:53:53"
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">0</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 6; height: 16.55pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">F</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">95</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">18</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">15</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 7; height: 16.0pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">G</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">110</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">12</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">9</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 8; height: 16.55pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">H</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">140</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">12</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">6</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 9; height: 16.55pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">I</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">170</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">54</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">6</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 10; height: 16.0pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">J</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">180</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">36</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.0pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">20</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 11; height: 16.55pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">K</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">185</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">28</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">14</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 12; height: 16.55pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">L</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">190</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">32</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">20</span></p>
</td>
</tr>
<tr style=""mso-yfti-irow: 13; mso-yfti-lastrow: yes; height: 16.55pt;"">
<td style=""width: 114.15pt; border: solid windowtext 1.0pt; border-top: none; mso-border-top-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">M</span></p>
</td>
<td style=""width: 114.15pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">210</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">54</span></p>
</td>
<td style=""width: 114.2pt; border-top: none; border-left: none; border-bottom: solid windowtext 1.0pt; border-right: solid windowtext 1.0pt; mso-border-top-alt: solid windowtext .5pt; mso-border-left-alt: solid windowtext .5pt; mso-border-alt: solid windowtext .5pt; padding: 0in 5.4pt 0in 5.4pt; height: 16.55pt;"" valign=""top"" width=""152"">
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal;""><span style=""mso-bidi-font-family: Calibri; mso-bidi-theme-font: minor-latin;"">15</span></p>
</td>
</tr>
</tbody>
</table>
</div>","10","2023-06-10 19:32:11","2023-06-10 19:32:11"
"19","3","53","1","<p class=""MsoNormal"" style=""text-align: justify;"">A tool that computes the values of a set of code complexity metrics C1, C2, &hellip;, Cn is applied to a large number of systems and subsystems for which the number of defects D found in operations is known. Using Excel, a positive correlation is observed and a regression model of the form</p>
<p class=""MsoNormal"" style=""text-align: center;"" align=""center"">D = f(C1, C2, &hellip;, Cn)</p>
<p class=""MsoNormal"" style=""text-align: justify;"">is computed. The following quality assurance procedure is subsequently recommended:</p>
<p class=""MsoNormal"" style=""text-align: justify;"">Before any major system release the tool should be applied to extract the metrics C1, C2, &hellip;, Cn for each subsystem and the function f is then computed. Any subsystem for which f is above 25 must undergo additional testing. What concerns do you have about this quality assurance procedure?</p>","6","2023-06-10 19:37:42","2023-06-10 19:37:42"
"20","3","53","2","<p class=""MsoNormal"" style=""text-align: justify;"">It is known that a particular type of software test is certain to identify virus X if it has been inserted into a computer system. However, there is also a 5% probability of a false alarm (i.e., there is a 5% probability that the test will be positive when virus X has not been inserted). You run the test and the outcome is positive.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">a. What can you conclude about whether or not the system really is infected with the virus X?</p>
<p class=""MsoNormal"" style=""text-align: justify;"">b. How would your answer to (i) change if, additionally, it was known that virus X had been inserted into approximately one in every thousand computer systems?</p>
<p class=""MsoNormal"" style=""text-align: justify;"">c. Suppose the only known effective fix for virus X costs $250,000 when the full costs of system shutdown and repair are considered. From a risk assessment perspective what action would you recommend (you should state any assumptions about additional information needed)?</p>","10","2023-06-10 19:39:10","2023-06-10 19:39:10"
"21","3","65","1","<p class=""MsoNormal"" style=""text-align: justify;""><span style=""font-family: 'Times New Roman',serif;"">List the problems you experienced when you carried out a recent lCl-related assignment. Try to put these problems into some order of magnitude. For each problem consider wlrether there was some way in which the problem could have been reduced by better organization and planning by yolrrself.</span></p>","4","2023-06-12 14:06:45","2023-06-12 14:06:45"
"22","3","65","1","<p class=""MsoNormal"" style=""text-align: justify;"">ldentify the main types of personnel employed in an information systems department. For each stage of a typical lS development project, list the types of personrrel who are likely to be involved?</p>","3","2023-06-12 14:08:07","2023-06-12 14:08:07"
"23","3","65","1","<p class=""MsoNormal"" style=""text-align: justify;"">A public library is considering the implementation of a computer-based system to help administer book loans at libraries. ldentify the stakeholders in such a project.</p>","3","2023-06-12 14:10:02","2023-06-12 14:10:02"
"24","3","65","1","<p class=""MsoNormal"" style=""text-align: justify;""><span style=""font-family: 'Times New Roman',serif;"">A manager is in charge of a sub-project of a larger project. The sub-project requires the transfer of paper documents into a computer-based document retrieval system and their subsequent indexing so that they can be accessed via key-words. Optical character readers are to be used for the initial transfer but the text then needs to be clerically checked and corrected by staff. The project is currently scheduled to take 12 months using permanent staff. A small budget is available to hire temporary staff in the case of staff absences through holidays, sickness or temporary transfer to other, more urgent, jobs. Discuss the control system that will need to be in place to control that sub-project.</span></p>","4","2023-06-12 14:13:20","2023-06-12 14:13:20"
"25","3","65","2","<p class=""MsoNormal"" style=""text-align: justify;"">A software house has developed a customized order processing system for a client. You are an employee of the software house that has been asked to organize a training course for the end-users of the system. At present, a user handbook has been produced, but no specific training material. A plan is now needed for the project which will set up the delivery of the training courses. The project can be assumed to have been completed when the first training course starts. Among the things that will need to be considered are the following:</p>
<p class=""MsoNormal"" style=""text-align: justify;""> training materials will need to be designed and created;</p>
<p class=""MsoNormal"" style=""text-align: justify;""> a timetable will need to be drafted and agreed;</p>
<p class=""MsoNormal"" style=""text-align: justify;""> date(s) for the course will need to be arranged;</p>
<p class=""MsoNormal"" style=""text-align: justify;""> the people attending the course will need to be identified and notified;</p>
<p class=""MsoNormal"" style=""text-align: justify;""> rooms and computer facilities for the course will need to be provided</p>
<p class=""MsoNormal"" style=""text-align: justify;"">A Identify the main stakeholders for this project.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">B Draw up objectives for this project.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">C For the objectives, identify the measures of effectiveness.</p>
<p class=""MsoNormal"" style=""text-align: justify;"">D For each objective, write down sub-objectives or goals and the stakeholders who will be responsible for their achievement.</p>","10","2023-06-12 14:15:11","2023-06-12 14:15:11"
"26","3","65","1","<p class=""MsoNormal"" style=""text-align: justify;"">The idea behind a project is that students should be able to access details of available placements via an intranet. When there is a placement opportunity for which they wish to be considered, they would be able to apply for it electronically. This would cause a copy of their CV, which would also be held online, to be sent to the potential employer. Details of interviews and placement offers would all be sent by e-mail. While some human intervention would be needed, the process would be automated as far as possible. You are required to produce a business case report for such an application, which justifies the potential development by showing that the value of its potential benefits outweighs its development and operational costs.</p>","6","2023-06-12 14:16:06","2023-06-12 14:16:06"
"27","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Distinguish between software product development and outsourced projects. Explain the key ways in which managing an outsourcing project differs from a product development project.</span></p>","3","2023-06-13 11:23:52","2023-06-13 11:23:52"
"28","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Identify the important characteristics of software development projects which make these harder to manage compared to other types of projects. Say for example, a building construction project.</span></p>","3","2023-06-13 11:24:12","2023-06-13 11:24:12"
"29","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">What is the difference between a method and a methodology? What are the essential items that must be planned before carrying out a method or methodology?</span></p>","4","2023-06-13 11:24:33","2023-06-13 11:24:33"
"30","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Identify the main differences between managing the development of a conventional project and an outsourced project.</span></p>","2","2023-06-13 11:24:54","2023-06-13 11:24:54"
"31","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Identify the key aspects in which modern software project management practices differ from those of traditional software project management.</span></p>","2","2023-06-13 11:25:13","2023-06-13 11:25:13"
"32","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Explain the major activities carried out by a software project manager and the order in which these are carried out.</span></p>","2","2023-06-13 11:25:38","2023-06-13 11:25:38"
"33","3","65","1","<p><span style=""font-size: 10.0pt; line-height: 107%; font-family: Times-Roman; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-bidi-font-family: Times-Roman; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Identify the major risks that could affect the success of the Brightmouth College payroll project and try to rank them in order of importance</span></p>","2","2023-06-13 11:26:19","2023-06-13 11:26:19"
"34","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Explain why discounted cash flow techniques provide better criteria for project selection than net profit or return on investment.</span></p>","2","2023-06-13 11:26:42","2023-06-13 11:26:42"
"35","3","65","2","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">An insurance company has examined the way that it settles house insurance claims. It decides to introduce a new computer-based claims settlement system which will reduce the time taken to settle claims. This reduction in effort is partly achieved by enabling the claims clerk to obtain the information needed directly, rather than having to go through other departments. Also, as part of the new process, new repair work will be allocated by the insurance company to authorized builders, decorators, plumbers etc., rather than the claimant having to make arrangements to get estimates, and so on.</span></p>
