"1","3","53","1","<p class=""MsoNormal""><span style=""font-family: 'Times New Roman',serif;"">Can you make a case for however the number of defects is measured?</span></p>","2","2023-06-10 18:53:53","2023-06-10 18:53:53"
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) Explain the possible benefits and disbenefit <span style=""mso-spacerun: yes;"">&nbsp;</span>that might be generated by this application. Note that the benefits could come under the following headings:</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Mandatory compliance</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Quality of service</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Productivity</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">More motivated work force</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Internal management benefits</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Risk reduction</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Economy</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Revenue enhancement/acceleration</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Strategic fit</span></p>
<p class=""MsoNormal"" style=""text-align: justify;""><span style=""font-size: 10.0pt; line-height: 107%; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">How could the actual benefit be assessed in each case?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) When the application is implemented, some of the claims staff at the insurance company complain about the additional stress of dealing with irate customers grumbling about tradespeople being slow to do repair work or about poor quality workmanship. Also, in some places there are shortages of qualified repair people leading to delays in getting work done.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Which projected benefi ts are being affected by these developments?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">How would you deal with these problems?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">How would you assess your success in dealing with these problems?</span></p>","10","2023-06-13 11:27:14","2023-06-13 11:30:23"
"36","3","65","1","<p><span style=""font-size: 10.0pt; line-height: 107%; font-family: Times-Roman; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-bidi-font-family: Times-Roman; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">Suppose Brightmouth College has the option of either buying payroll software off-the-shelf at &pound;50,000 or employing a programmer for six months at a salary of &pound;5000 to develop the software. Perform cost benefit analysis for the two options. You can make suitable assumptions regarding any factor that has not been mentioned in this problem statement,&nbsp;</span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">List the products created by the Step Wise planning process.</span></p>","4","2023-06-13 11:27:34","2023-06-13 11:28:19"
"37","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">What products must exist before the activity &lsquo;test program&rsquo; can take place? What products does this </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">activity create?</span></p>","3","2023-06-13 11:28:47","2023-06-13 11:28:47"
"38","3","65","1","<p><span style=""font-size: 10.0pt; line-height: 107%; font-family: Times-Roman; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-bidi-font-family: Times-Roman; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">An employee of a training organization has the task of creating case study exercises and solutions for a training course which teaches a new systems analysis and design method. The person&rsquo;s work plan has a three-week task &lsquo;learn new method&rsquo;. A colleague suggests that this is unsatisfactory as a task as there are no concrete deliverables or products from the activity. What can be done about this?</span></p>","4","2023-06-13 11:29:10","2023-06-13 11:29:10"
"39","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">In order to carry out usability tests for a new word processing package, the software has to be written and debugged. User instructions have to be available describing how the package is to be used. These have to be scrutinized in order to plan and design the tests. Subjects who will use the package in the tests will need to be selected. As part of this selection process, they will have to complete a questionnaire giving details of their past experience of, and training in, typing and using word processing packages. The subjects will carry out the required tasks using the word processing package. The tasks will be timed and any problems the subjects encounter with the package will be noted. After the test, the subjects will complete another questionnaire about what they felt about the package. All the data from the tests will be analyzed and a report containing recommendations for changes to the package will be drawn up. Draw up a Product Breakdown Structure, a Product Flow Diagram and a preliminary activity network for the above.</span></p>","4","2023-06-13 11:30:11","2023-06-13 11:30:11"
"40","3","65","2","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Brightmouth College intends to automate the routine activities of its library including issuing books to users, return of books, handling fi ne collection, and querying availability of books. The library has around 10,000 books. At present, the activities of the library are being carried out manually by the four member library staff. The college intends to allot the development of the software to a vendor. The software would have to be transferred to the library in a fully operational mode. To speed up the delivery of software, the vendor would have to create the operational database during the development of the software. This would involve entering details of the existing books into a CSV (comma separated values) fi le. After the development of the software, the CSV data will have to be imported into the software. After alpha testing, the software would have to be tested in the operational environment. For this, the software would have to be run along side the manual system at the library for a week. During this time, user training would also have to be conducted.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) Identify and represent the deliverables using a product breakdown structure (PBS)</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) Develop the product flow diagram</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(c) Develop an activity network</span></p>","10","2023-06-13 11:31:03","2023-06-13 11:31:03"
"41","3","65","2","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">A building society has a long history of implementing computer-based information systems to support the work of its branches. It uses a proprietary structured systems analysis and design method. It has been decided to create a computer model of the property market. This would attempt, for example, to calculate the effect of changes of interest rates on house values. There is some concern that the usual methodology used for IS development would not be appropriate for the new project.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) Why might there be this concern and what alternative approaches should be considered?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) Outline a plan for the development of the system which illustrates the application of your preferred</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">methodology for this project.</span></p>","10","2023-06-13 11:33:47","2023-06-13 11:34:09"
"42","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">A software package is to be designed and built to assist in software cost estimation. It will input certain parameters and produce initial cost estimates to be used at bidding time.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) It has been suggested that a software prototype would be of value in these circumstances. Explain why this might be.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) Discuss how such prototyping could be controlled to ensure that it is conducted in an orderly and effective way and within a specified time span.</span></p>","6","2023-06-13 11:34:49","2023-06-13 11:34:49"
"43","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">An invoicing system is to have the following transactions: amend invoice, produce invoice, produce monthly statements, record cash payment, clear paid invoices from database, create customer records, delete customer.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) What physical dependencies govern the order in which these transactions are implemented?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) How could the system be broken down into increments which would be of some value to the users (Hint &ndash; think about the problems of taking existing details onto a database when a system is first implemented)?</span></p>","6","2023-06-13 11:35:26","2023-06-13 11:35:26"
"44","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">A building society has a long history of implementing computer-based information systems to support the work of its branches. It uses a proprietary structured systems analysis and design method. It has been decided to create a computer model of the property market. This would attempt, for example, to calculate the effect of changes of interest rates on house values. There is some concern that the usual methodology used for IS development would not be appropriate for the new project.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) Why might there be this concern and what alternative approaches should be considered?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) Outline a plan for the development of the system which illustrates the application of your preferred </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">methodology for this project.</span></p>","6","2023-06-13 11:38:32","2023-06-13 11:38:32"
"45","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">A software package is to be designed and built to assist in software cost estimation. It will input certain parameters and produce initial cost estimates to be used at bidding time.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) It has been suggested that a software prototype would be of value in these circumstances. Explain why this might be.</span></p>
<p><span style=""font-size: 10.0pt; line-height: 107%; font-family: Times-Roman; mso-fareast-font-family: Calibri; mso-fareast-theme-font: minor-latin; mso-bidi-font-family: Times-Roman; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: AR-SA;"">(b) Discuss how such prototyping could be controlled to ensure that it is conducted in an orderly and effective way and within a specified time span.</span></p>","4","2023-06-13 11:39:03","2023-06-13 11:39:03"
"46","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">An invoicing system is to have the following transactions: amend invoice, produce invoice, produce monthly statements, record cash payment, clear paid invoices from database, create customer records, delete customer.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) What physical dependencies govern the order in which these transactions are implemented?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) How could the system be broken down into increments which would be of some value to the users (Hint &ndash; think about the problems of taking existing details onto a database when a system is first implemented)?</span></p>","4","2023-06-13 11:39:27","2023-06-13 11:39:27"
"47","3","65","1","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">The size (that is, the effort needed to complete it) of any task will depend on its characteristics. The units into which the work is divided will also differ. Identify the factors affecting the size of the task and work units for the following activities:</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">installing computer workstations in a new office;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">transporting assembled personal computers from the factory where they were assembled to </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">warehouses distributed in different parts of the country;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">typing in and checking the correctness of data that is populating a new database;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">system testing a newly written software application.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">If you were asked as an expert to provide an estimate of the effort needed to make certain changes to </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">an existing piece of software, what information would you like to have to hand to assist you in making </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">that estimate?</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">&nbsp;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;"">&nbsp;</p>","4","2023-06-13 11:40:52","2023-06-13 11:40:52"
"48","3","65","2","<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">3. A small application maintains a telephone directory. The database for the application contains the following data types:</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Staff reference</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Surname</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Forenames</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Title</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Department code</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Room number</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Telephone extension</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">E-mail address</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 6.0pt; font-family: ZapfDingbatsStd; mso-hansi-font-family: Times-Roman; mso-bidi-font-family: ZapfDingbatsStd;""> </span><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Fax number</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">Transactions are needed which:</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(i) set up new entries;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(ii) mend existing entries;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(iii) delete entries;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(iv) allow enquirers to list online the details for a particular member of staff;</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(v) produce a complete listing of the telephone directory entries in alphabetical order.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(a) Use this scenario to produce an estimated Mark II FP count. List all the assumptions you will need to make.</span></p>
<p class=""MsoNormal"" style=""margin-bottom: .0001pt; text-align: justify; line-height: normal; mso-layout-grid-align: none; text-autospace: none;""><span style=""font-size: 10.0pt; font-family: Times-Roman; mso-bidi-font-family: Times-Roman;"">(b) Another requirement could be to produce the listing in (v) in departmental order. In your view, should this increase FP count and if so by how much?</span></p>","10","2023-06-13 11:41:29","2023-06-13 11:41:29"
